Название;Цена;Дата
карниз для ванной 140х260см VERRAN d22/25мм сталь бежевый;1070;2026-01-19
фонарь налобный светодиодный ФОТОН 3Вт IP54 RSH-700 оранжевый;516;2026-01-19
кружка ATMOSPHERE Geometry 360мл фарфор микс цвета;269;2026-01-19
Ошибка:AttributeError: 'NoneType' object has no attribute 'text';URL: https://www.maxidom.ru/catalog/karnizy/1000928888/
Ошибка:AttributeError: 'NoneType' object has no attribute 'text';URL: https://www.maxidom.ru/catalog/skovorody/1001453592/
карниз АРТ-ДЕКОР струнный потолочный 2-х рядный 350см, арт.К.С.00.02.35.П;529;2026-01-19
Ошибка:AttributeError: 'NoneType' object has no attribute 'text';URL: https://www.maxidom.ru/catalog/butylki-dlya-napitkov/1001446293/
простыня на резинке MONA LIZA Classic 140х200см сатин зеленая, арт.505032/04;1859;2026-01-19
корзина ПОЛИМЕРБЫТ 20х10х5см 0,6л для бытовых нужд пластик в ассортименте без крышки;19;2026-01-19
Ошибка:AttributeError: 'NoneType' object has no attribute 'text';URL: https://www.maxidom.ru/catalog/formy-s-antiprigarnym-pokrytiem/1001449934/
втулка соединительная для рейлинга 30х11мм пластик;41;2026-01-19
рукав для запекания РЫЖИЙ КОТ 2м 30см 10мкм с клипсами;36;2026-01-19
cалфетки СЫКТЫВКАРСКИЕ Рисунок 1-слойные 24х24см 50шт в ассортименте;73;2026-01-19
морилка ВЕРШИНА 0,5л махагон, арт.003399;56;2026-01-19
карандаш СЕЛЕНА для чистки утюгов;49;2026-01-19
Ошибка:AttributeError: 'NoneType' object has no attribute 'text';URL: https://www.maxidom.ru/catalog/tryapki-dlya-pola/1001143390/
салфетка SOL 30х30см микрофибра в ассортименте;63;2026-01-19
терка ATMOSPHERE Mini 3,7х3х7.5см 4-х гранная нерж.сталь, пластик;49;2026-01-19
лампа светодиодная ЭРА 10Вт Е14 800Лм 4000К свеча;99;2026-01-19
Ошибка:AttributeError: 'NoneType' object has no attribute 'text';URL: https://www.maxidom.ru/catalog/vyklyuchateli-nakladnye/1001262854/
щетка YOU'LL LOVE 22х11х5см для чистки сантехники;98;2026-01-19
нож для консервов MALLONY бук, металл;94;2026-01-19
совок IDEA Идеал пластик;106;2026-01-19
Ошибка:AttributeError: 'NoneType' object has no attribute 'text';URL: https://www.maxidom.ru/catalog/ugolki/1001403512/
клей моментальный КОНТАКТ 3г, арт.12104;124;2026-01-19
труба-рейлинг 16мм 600 хром;139;2026-01-19
лампа светодиодная ЭРА 11Вт E27 880Лм 2700K груша;113;2026-01-19
клей контактный MASTERTEKS HM Универсальный каучуковый 40г желто-зеленый, арт.9753180;109;2026-01-19
Ошибка:AttributeError: 'NoneType' object has no attribute 'text';URL: https://www.maxidom.ru/catalog/vyklyuchateli-vstraivaemye/1001285079/
Ошибка:AttributeError: 'NoneType' object has no attribute 'text';URL: https://www.maxidom.ru/catalog/rastvoriteli-spetssredstva/9011100010/
лампа светодиодная ЭРА 11Вт Е27 880Лм 4000К шар;155;2026-01-19
Ошибка:AttributeError: 'NoneType' object has no attribute 'text';URL: https://www.maxidom.ru/catalog/vedra-kruglye/1001233557/
мешок для стирки бюстгальтеров РЫЖИЙ КОТ 17х14см;99;2026-01-19
набор для салата METALTEX 2шт пластик;109;2026-01-19
